Round: 1  |  Feature: 52  |  Threshold: 0.006580043311677495  |  Round_error: 0.20840579710144924  |  Train_error: 0.20840579710144924  |  Test_error: 0.1965217391304348  |  AUC: 0.7592504493919241
Round: 19  |  Feature: 45  |  Threshold: 0.0011337868480725624  |  Round_error: 0.5921405411491523  |  Train_error: 0.07072463768115944  |  Test_error: 0.0808695652173913  |  AUC: 0.9106276799882503
Round: 20  |  Feature: 51  |  Threshold: 0.026771968717285544  |  Round_error: 0.4203809246707478  |  Train_error: 0.06840579710144923  |  Test_error: 0.07391304347826089  |  AUC: 0.9150210248370854
Round: 21  |  Feature: 41  |  Threshold: 0.00035014005602240897  |  Round_error: 0.5856930051976514  |  Train_error: 0.07014492753623192  |  Test_error: 0.07913043478260873  |  AUC: 0.9128850163313655
Round: 22  |  Feature: 16  |  Threshold: 0.07212885154061624  |  Round_error: 0.41986670469636406  |  Train_error: 0.06637681159420294  |  Test_error: 0.07130434782608697  |  AUC: 0.9184070293517581
Round: 23  |  Feature: 24  |  Threshold: 0.004560729716754681  |  Round_error: 0.5785787602322968  |  Train_error: 0.06695652173913047  |  Test_error: 0.07217391304347831  |  AUC: 0.9202285433315985
Round: 24  |  Feature: 5  |  Threshold: 0.045068027210884355  |  Round_error: 0.4367721764889053  |  Train_error: 0.0631884057971015  |  Test_error: 0.06956521739130439  |  AUC: 0.9210858202879302
Round: 25  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5717059333142306  |  Train_error: 0.06608695652173913  |  Test_error: 0.07391304347826089  |  AUC: 0.919235570767654
Round: 26  |  Feature: 9  |  Threshold: 0.018976897689768978  |  Round_error: 0.4298286754484697  |  Train_error: 0.06434782608695655  |  Test_error: 0.07130434782608697  |  AUC: 0.9196713931309287
Round: 27  |  Feature: 51  |  Threshold: 0.0018935895067430258  |  Round_error: 0.5722121819344329  |  Train_error: 0.06579710144927531  |  Test_error: 0.07739130434782604  |  AUC: 0.9130350797091962
Round: 28  |  Feature: 54  |  Threshold: 0.001176123467998184  |  Round_error: 0.4590816192588965  |  Train_error: 0.06579710144927531  |  Test_error: 0.07478260869565212  |  AUC: 0.9151567204446984
Round: 29  |  Feature: 54  |  Threshold: 0.0005079437131184749  |  Round_error: 0.5554271173646401  |  Train_error: 0.06521739130434778  |  Test_error: 0.07391304347826089  |  AUC: 0.9150210248370854
Round: 30  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5650909435615752  |  Train_error: 0.0634782608695652  |  Test_error: 0.07130434782608697  |  AUC: 0.9205143023170425
Round: 31  |  Feature: 51  |  Threshold: 0.026771968717285544  |  Round_error: 0.4366520585476822  |  Train_error: 0.06521739130434778  |  Test_error: 0.07217391304347831  |  AUC: 0.9172783611802005
Round: 32  |  Feature: 45  |  Threshold: 0.003854875283446712  |  Round_error: 0.5562698677523319  |  Train_error: 0.0631884057971015  |  Test_error: 0.0678260869565217  |  AUC: 0.924186065817159
Round: 33  |  Feature: 18  |  Threshold: 0.21200000000000002  |  Round_error: 0.44983943365377554  |  Train_error: 0.06376811594202902  |  Test_error: 0.07043478260869562  |  AUC: 0.9195356975233157
Round: 34  |  Feature: 11  |  Threshold: 0.09979317476732161  |  Round_error: 0.554276556656307  |  Train_error: 0.060869565217391286  |  Test_error: 0.06260869565217386  |  AUC: 0.9284293472881632
Round: 35  |  Feature: 23  |  Threshold: 0.0008  |  Round_error: 0.4522884140089941  |  Train_error: 0.062318840579710155  |  Test_error: 0.06434782608695655  |  AUC: 0.9253291017589343
Round: 36  |  Feature: 41  |  Threshold: 0.00035014005602240897  |  Round_error: 0.5542959871520302  |  Train_error: 0.05768115942028984  |  Test_error: 0.06260869565217386  |  AUC: 0.92885080188122
Round: 37  |  Feature: 13  |  Threshold: 0.006500000000000001  |  Round_error: 0.44537751928775193  |  Train_error: 0.060869565217391286  |  Test_error: 0.06434782608695655  |  AUC: 0.9253291017589343
Round: 38  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5532936970468506  |  Train_error: 0.057101449275362315  |  Test_error: 0.06260869565217386  |  AUC: 0.92885080188122
Round: 39  |  Feature: 4  |  Threshold: 0.08750000000000001  |  Round_error: 0.444079464404289  |  Train_error: 0.058550724637681184  |  Test_error: 0.06000000000000005  |  AUC: 0.9305509880236653
Round: 40  |  Feature: 55  |  Threshold: 0.004154985983179816  |  Round_error: 0.5482797220481069  |  Train_error: 0.05623188405797097  |  Test_error: 0.058260869565217366  |  AUC: 0.9332297789598373
Round: 41  |  Feature: 54  |  Threshold: 0.001102587380844303  |  Round_error: 0.4491763665298175  |  Train_error: 0.058260869565217366  |  Test_error: 0.06434782608695655  |  AUC: 0.9278578293172755
Round: 42  |  Feature: 22  |  Threshold: 0.06330275229357797  |  Round_error: 0.46012576731434096  |  Train_error: 0.05420289855072469  |  Test_error: 0.06260869565217386  |  AUC: 0.9271649835089927
Round: 43  |  Feature: 36  |  Threshold: 0.007982583454281567  |  Round_error: 0.5542332466949335  |  Train_error: 0.058550724637681184  |  Test_error: 0.06260869565217386  |  AUC: 0.9296937110673337
Round: 44  |  Feature: 56  |  Threshold: 0.03162878787878788  |  Round_error: 0.45460591509981274  |  Train_error: 0.055942028985507264  |  Test_error: 0.06521739130434778  |  AUC: 0.9258862519596042
Round: 45  |  Feature: 0  |  Threshold: 0.02092511013215859  |  Round_error: 0.5477593097676383  |  Train_error: 0.05623188405797097  |  Test_error: 0.05913043478260871  |  AUC: 0.9325225653813366
Round: 46  |  Feature: 16  |  Threshold: 0.07352941176470588  |  Round_error: 0.45798151508583335  |  Train_error: 0.05391304347826087  |  Test_error: 0.06173913043478263  |  AUC: 0.9278721970874934
Round: 47  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5471659003910181  |  Train_error: 0.05652173913043479  |  Test_error: 0.05913043478260871  |  AUC: 0.9329440199743935
Round: 48  |  Feature: 6  |  Threshold: 0.12242090784044019  |  Round_error: 0.4540697236606236  |  Train_error: 0.053043478260869525  |  Test_error: 0.06173913043478263  |  AUC: 0.9278721970874934
Round: 49  |  Feature: 41  |  Threshold: 0.00035014005602240897  |  Round_error: 0.5437563576407802  |  Train_error: 0.05536231884057974  |  Test_error: 0.058260869565217366  |  AUC: 0.934072688145951
Round: 50  |  Feature: 19  |  Threshold: 0.013476347634763478  |  Round_error: 0.4573843481241679  |  Train_error: 0.053333333333333344  |  Test_error: 0.060869565217391286  |  AUC: 0.9290008652590509
Round: 51  |  Feature: 52  |  Threshold: 0.007912710311510912  |  Round_error: 0.5432515037358203  |  Train_error: 0.053043478260869525  |  Test_error: 0.05652173913043479  |  AUC: 0.9354871153029525
Round: 52  |  Feature: 56  |  Threshold: 0.006218434343434344  |  Round_error: 0.46455541386033505  |  Train_error: 0.05362318840579705  |  Test_error: 0.06000000000000005  |  AUC: 0.9309724426167221
Round: 53  |  Feature: 54  |  Threshold: 0.0006364049024058103  |  Round_error: 0.53750928358772  |  Train_error: 0.054492753623188395  |  Test_error: 0.05739130434782613  |  AUC: 0.9339369925383381
Round: 54  |  Feature: 56  |  Threshold: 0.0017992424242424243  |  Round_error: 0.46059315966634073  |  Train_error: 0.05362318840579705  |  Test_error: 0.05913043478260871  |  AUC: 0.9325225653813366
Round: 55  |  Feature: 52  |  Threshold: 0.026736631684157925  |  Round_error: 0.46427056664333255  |  Train_error: 0.053043478260869525  |  Test_error: 0.05652173913043479  |  AUC: 0.9346442061168386
Round: 56  |  Feature: 55  |  Threshold: 0.004154985983179816  |  Round_error: 0.5440843952548549  |  Train_error: 0.05101449275362324  |  Test_error: 0.05652173913043479  |  AUC: 0.9354871153029525
Round: 57  |  Feature: 23  |  Threshold: 0.0008  |  Round_error: 0.46505277906598175  |  Train_error: 0.050434782608695605  |  Test_error: 0.05739130434782613  |  AUC: 0.9339369925383381
Round: 58  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5422020172644628  |  Train_error: 0.052463768115942  |  Test_error: 0.055652173913043446  |  AUC: 0.9366157834745099
Round: 59  |  Feature: 5  |  Threshold: 0.10119047619047618  |  Round_error: 0.4587579936590836  |  Train_error: 0.050434782608695605  |  Test_error: 0.05739130434782613  |  AUC: 0.9339369925383381
Round: 60  |  Feature: 24  |  Threshold: 0.0343254920787326  |  Round_error: 0.5398417218401494  |  Train_error: 0.053043478260869525  |  Test_error: 0.055652173913043446  |  AUC: 0.9366157834745099
Round: 61  |  Feature: 18  |  Threshold: 0.0728  |  Round_error: 0.5412926972202701  |  Train_error: 0.05217391304347829  |  Test_error: 0.058260869565217366  |  AUC: 0.9336512335528941
Round: 62  |  Feature: 18  |  Threshold: 0.1624  |  Round_error: 0.4537490974009033  |  Train_error: 0.051884057971014474  |  Test_error: 0.055652173913043446  |  AUC: 0.9366157834745099
Round: 63  |  Feature: 44  |  Threshold: 0.022175536881419232  |  Round_error: 0.5357418847275155  |  Train_error: 0.05130434782608695  |  Test_error: 0.055652173913043446  |  AUC: 0.9370372380675669
Round: 64  |  Feature: 22  |  Threshold: 0.08899082568807339  |  Round_error: 0.4641762028630615  |  Train_error: 0.050434782608695605  |  Test_error: 0.055652173913043446  |  AUC: 0.9361943288814533
Round: 65  |  Feature: 45  |  Threshold: 0.0011337868480725624  |  Round_error: 0.5386518436959654  |  Train_error: 0.05159420289855077  |  Test_error: 0.055652173913043446  |  AUC: 0.9370372380675669
Round: 66  |  Feature: 13  |  Threshold: 0.025500000000000002  |  Round_error: 0.46843246085609014  |  Train_error: 0.050434782608695605  |  Test_error: 0.05478260869565221  |  AUC: 0.9373229970530106
Round: 67  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5379270266663969  |  Train_error: 0.05101449275362324  |  Test_error: 0.05478260869565221  |  AUC: 0.9381659062391244
Round: 68  |  Feature: 56  |  Threshold: 0.05568181818181818  |  Round_error: 0.4645078078411904  |  Train_error: 0.04956521739130437  |  Test_error: 0.05478260869565221  |  AUC: 0.9373229970530106
Round: 69  |  Feature: 36  |  Threshold: 0.007982583454281567  |  Round_error: 0.5363823207369132  |  Train_error: 0.05101449275362324  |  Test_error: 0.05391304347826087  |  AUC: 0.9388731198176251
Round: 70  |  Feature: 27  |  Threshold: 0.026952695269526955  |  Round_error: 0.4678783561200333  |  Train_error: 0.050434782608695605  |  Test_error: 0.05478260869565221  |  AUC: 0.9373229970530106
Round: 71  |  Feature: 41  |  Threshold: 0.0024509803921568627  |  Round_error: 0.5344394605601578  |  Train_error: 0.051884057971014474  |  Test_error: 0.05391304347826087  |  AUC: 0.9388731198176251
Round: 72  |  Feature: 4  |  Threshold: 0.08750000000000001  |  Round_error: 0.4635903747088493  |  Train_error: 0.04956521739130437  |  Test_error: 0.05391304347826087  |  AUC: 0.9388731198176251
Round: 73  |  Feature: 20  |  Threshold: 0.04455445544554455  |  Round_error: 0.5323232226637675  |  Train_error: 0.05159420289855077  |  Test_error: 0.05652173913043479  |  AUC: 0.9359085698960092
Round: 74  |  Feature: 56  |  Threshold: 0.002683080808080808  |  Round_error: 0.4707299330911532  |  Train_error: 0.05159420289855077  |  Test_error: 0.05652173913043479  |  AUC: 0.9359085698960092
Round: 75  |  Feature: 54  |  Threshold: 0.00030594643667725835  |  Round_error: 0.5327169059410668  |  Train_error: 0.05159420289855077  |  Test_error: 0.05652173913043479  |  AUC: 0.9359085698960092
Round: 76  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.5352660097715635  |  Train_error: 0.04985507246376808  |  Test_error: 0.05478260869565221  |  AUC: 0.9381659062391244
Round: 77  |  Feature: 1  |  Threshold: 0.028361344537815126  |  Round_error: 0.4641791302066578  |  Train_error: 0.05130434782608695  |  Test_error: 0.05652173913043479  |  AUC: 0.9359085698960092
Round: 78  |  Feature: 17  |  Threshold: 0.019251925192519254  |  Round_error: 0.5328148485082276  |  Train_error: 0.04898550724637685  |  Test_error: 0.055652173913043446  |  AUC: 0.9366157834745099
Round: 79  |  Feature: 15  |  Threshold: 0.02075  |  Round_error: 0.46619796166617966  |  Train_error: 0.0501449275362319  |  Test_error: 0.05652173913043479  |  AUC: 0.9354871153029525
Round: 80  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.5326439160355103  |  Train_error: 0.04956521739130437  |  Test_error: 0.05652173913043479  |  AUC: 0.9363300244890662
Round: 81  |  Feature: 5  |  Threshold: 0.06547619047619048  |  Round_error: 0.4633400093818509  |  Train_error: 0.04985507246376808  |  Test_error: 0.05739130434782613  |  AUC: 0.9347799017244518
Round: 82  |  Feature: 34  |  Threshold: 0.00025  |  Round_error: 0.5333570452010672  |  Train_error: 0.04985507246376808  |  Test_error: 0.05652173913043479  |  AUC: 0.9363300244890662
Round: 83  |  Feature: 56  |  Threshold: 0.01303661616161616  |  Round_error: 0.46468179915933094  |  Train_error: 0.04898550724637685  |  Test_error: 0.058260869565217366  |  AUC: 0.934072688145951
Round: 84  |  Feature: 2  |  Threshold: 0.010784313725490198  |  Round_error: 0.5319892702642492  |  Train_error: 0.049275362318840554  |  Test_error: 0.055652173913043446  |  AUC: 0.9370372380675669
Round: 85  |  Feature: 23  |  Threshold: 0.0008  |  Round_error: 0.4732880359670834  |  Train_error: 0.050434782608695605  |  Test_error: 0.05478260869565221  |  AUC: 0.9373229970530106
Round: 86  |  Feature: 54  |  Threshold: 0.003032228778937812  |  Round_error: 0.5343917926095813  |  Train_error: 0.04695652173913045  |  Test_error: 0.05478260869565221  |  AUC: 0.9381659062391244
Round: 87  |  Feature: 54  |  Threshold: 0.001176123467998184  |  Round_error: 0.46896898429578693  |  Train_error: 0.04898550724637685  |  Test_error: 0.05217391304347829  |  AUC: 0.9407090015676834
Round: 88  |  Feature: 54  |  Threshold: 0.0006364049024058103  |  Round_error: 0.5283358241362462  |  Train_error: 0.04695652173913045  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 89  |  Feature: 56  |  Threshold: 0.0008522727272727273  |  Round_error: 0.4726227855795322  |  Train_error: 0.047826086956521685  |  Test_error: 0.05391304347826087  |  AUC: 0.939294574410682
Round: 90  |  Feature: 19  |  Threshold: 0.013476347634763478  |  Round_error: 0.46448917316827676  |  Train_error: 0.047826086956521685  |  Test_error: 0.05391304347826087  |  AUC: 0.9384516652245684
Round: 91  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5334615884027399  |  Train_error: 0.047826086956521685  |  Test_error: 0.05391304347826087  |  AUC: 0.939294574410682
Round: 92  |  Feature: 14  |  Threshold: 0.005668934240362812  |  Round_error: 0.4665427098497946  |  Train_error: 0.04753623188405798  |  Test_error: 0.05391304347826087  |  AUC: 0.9384516652245684
Round: 93  |  Feature: 12  |  Threshold: 0.006306306306306307  |  Round_error: 0.5339339252925556  |  Train_error: 0.04840579710144932  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 94  |  Feature: 22  |  Threshold: 0.04770642201834862  |  Round_error: 0.4717251725411227  |  Train_error: 0.046666666666666634  |  Test_error: 0.05391304347826087  |  AUC: 0.9384516652245684
Round: 95  |  Feature: 24  |  Threshold: 0.005760921747479598  |  Round_error: 0.5320199909330716  |  Train_error: 0.0481159420289855  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 96  |  Feature: 56  |  Threshold: 0.03162878787878788  |  Round_error: 0.4738991870052486  |  Train_error: 0.04753623188405798  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 97  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.531368175026681  |  Train_error: 0.04840579710144932  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 98  |  Feature: 35  |  Threshold: 0.0682704811443433  |  Round_error: 0.4679797521615825  |  Train_error: 0.04695652173913045  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 99  |  Feature: 41  |  Threshold: 0.00035014005602240897  |  Round_error: 0.5310785862456023  |  Train_error: 0.047826086956521685  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 100  |  Feature: 15  |  Threshold: 0.1345  |  Round_error: 0.46909263394805256  |  Train_error: 0.046666666666666634  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 101  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.5319245064582336  |  Train_error: 0.047826086956521685  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 102  |  Feature: 6  |  Threshold: 0.12242090784044019  |  Round_error: 0.46857228832349757  |  Train_error: 0.04637681159420293  |  Test_error: 0.053043478260869525  |  AUC: 0.9400017879891827
Round: 103  |  Feature: 11  |  Threshold: 0.23836608066184073  |  Round_error: 0.5305590624793292  |  Train_error: 0.04695652173913045  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 104  |  Feature: 16  |  Threshold: 0.07212885154061624  |  Round_error: 0.47055631286755106  |  Train_error: 0.04550724637681158  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 105  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5292128709418181  |  Train_error: 0.04608695652173911  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 106  |  Feature: 18  |  Threshold: 0.2424  |  Round_error: 0.46964811838317977  |  Train_error: 0.04492753623188406  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 107  |  Feature: 56  |  Threshold: 0.0008522727272727273  |  Round_error: 0.472388082205854  |  Train_error: 0.04608695652173911  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 108  |  Feature: 13  |  Threshold: 0.0335  |  Round_error: 0.4726547141134079  |  Train_error: 0.045217391304347876  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 109  |  Feature: 45  |  Threshold: 0.0011337868480725624  |  Round_error: 0.5314760713653255  |  Train_error: 0.04608695652173911  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 110  |  Feature: 15  |  Threshold: 0.1345  |  Round_error: 0.4743785451556974  |  Train_error: 0.045217391304347876  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 111  |  Feature: 0  |  Threshold: 0.031938325991189426  |  Round_error: 0.5303351697600469  |  Train_error: 0.046666666666666634  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 112  |  Feature: 11  |  Threshold: 0.030506721820062047  |  Round_error: 0.47495129753206666  |  Train_error: 0.046666666666666634  |  Test_error: 0.053043478260869525  |  AUC: 0.9404232425822395
Round: 113  |  Feature: 11  |  Threshold: 0.010858324715615306  |  Round_error: 0.5241586020278226  |  Train_error: 0.04608695652173911  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 114  |  Feature: 23  |  Threshold: 0.0008  |  Round_error: 0.4771497528842833  |  Train_error: 0.045217391304347876  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 115  |  Feature: 52  |  Threshold: 0.007912710311510912  |  Round_error: 0.5294592328304415  |  Train_error: 0.045217391304347876  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 116  |  Feature: 52  |  Threshold: 0.026570048309178747  |  Round_error: 0.47367880797959283  |  Train_error: 0.04347826086956519  |  Test_error: 0.05130434782608695  |  AUC: 0.9418376697392409
Round: 117  |  Feature: 38  |  Threshold: 0.05895589558955896  |  Round_error: 0.5323327320288911  |  Train_error: 0.046666666666666634  |  Test_error: 0.04956521739130437  |  AUC: 0.9449379152684699
Round: 118  |  Feature: 8  |  Threshold: 0.05988593155893537  |  Round_error: 0.4700744583856306  |  Train_error: 0.04376811594202901  |  Test_error: 0.05130434782608695  |  AUC: 0.9418376697392409
Round: 119  |  Feature: 42  |  Threshold: 0.02100840336134454  |  Round_error: 0.527300132865202  |  Train_error: 0.04637681159420293  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 120  |  Feature: 5  |  Threshold: 0.141156462585034  |  Round_error: 0.47183014145426516  |  Train_error: 0.04347826086956519  |  Test_error: 0.05130434782608695  |  AUC: 0.9418376697392409
Round: 121  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.528185800033284  |  Train_error: 0.04608695652173911  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 122  |  Feature: 27  |  Threshold: 0.026952695269526955  |  Round_error: 0.47163664560077967  |  Train_error: 0.04347826086956519  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 123  |  Feature: 34  |  Threshold: 0.00025  |  Round_error: 0.5271630608945483  |  Train_error: 0.0457971014492754  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 124  |  Feature: 56  |  Threshold: 0.059375  |  Round_error: 0.47102368957922036  |  Train_error: 0.04318840579710148  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 125  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.52848049874791  |  Train_error: 0.0457971014492754  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 126  |  Feature: 51  |  Threshold: 0.029620050495720175  |  Round_error: 0.47186314742527113  |  Train_error: 0.04318840579710148  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 127  |  Feature: 55  |  Threshold: 0.004154985983179816  |  Round_error: 0.526117437968326  |  Train_error: 0.04492753623188406  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 128  |  Feature: 56  |  Threshold: 0.006597222222222221  |  Round_error: 0.46988881734686616  |  Train_error: 0.04376811594202901  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 129  |  Feature: 49  |  Threshold: 0.006101312551271533  |  Round_error: 0.5227344719224807  |  Train_error: 0.04202898550724643  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 130  |  Feature: 11  |  Threshold: 0.030506721820062047  |  Round_error: 0.4774267770467595  |  Train_error: 0.04289855072463766  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 131  |  Feature: 11  |  Threshold: 0.010858324715615306  |  Round_error: 0.5238126613258899  |  Train_error: 0.04173913043478261  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 132  |  Feature: 11  |  Threshold: 0.030506721820062047  |  Round_error: 0.4784676293584159  |  Train_error: 0.04231884057971014  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 133  |  Feature: 10  |  Threshold: 0.009578544061302683  |  Round_error: 0.5229704113890432  |  Train_error: 0.04289855072463766  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 134  |  Feature: 52  |  Threshold: 0.04772613693153424  |  Round_error: 0.4719259918193628  |  Train_error: 0.04202898550724643  |  Test_error: 0.053043478260869525  |  AUC: 0.9404232425822395
Round: 135  |  Feature: 47  |  Threshold: 0.001  |  Round_error: 0.5292834521475802  |  Train_error: 0.04318840579710148  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 136  |  Feature: 14  |  Threshold: 0.005668934240362812  |  Round_error: 0.4704383804691879  |  Train_error: 0.04173913043478261  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 137  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.52940266563302  |  Train_error: 0.04318840579710148  |  Test_error: 0.04956521739130437  |  AUC: 0.9449379152684699
Round: 138  |  Feature: 19  |  Threshold: 0.03932893289328933  |  Round_error: 0.4710782620371492  |  Train_error: 0.04173913043478261  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 139  |  Feature: 11  |  Threshold: 0.23836608066184073  |  Round_error: 0.5287440557335294  |  Train_error: 0.04231884057971014  |  Test_error: 0.04956521739130437  |  AUC: 0.9449379152684699
Round: 140  |  Feature: 4  |  Threshold: 0.08750000000000001  |  Round_error: 0.473304001767676  |  Train_error: 0.041449275362318794  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
